Chunk ID,Filename,Tokens,Text
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_5,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,389,helicopter look downward several time descend impact recreational vehicle parking lot witness estima...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_6,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,416,january 2015 limitation require wear corrective lense possess glass near intermediate vision pilot a...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_7,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,398,drug abuse result positive date anesthetic accord hospital record use effort resuscitate pilot accid...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_8,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,395,blade root overload fracture consistent turbine blade shed reduction gearbox locate remove inspect i...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_9,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,379,identification purpose tail rotor blade find accident site red tail rotor blade fracture root end re...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_10,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,377,accident right side pilot flight control instal helicopter left side flight control remove part appr...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_11,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,399,button depress ground check yaw load com pen accumulator section part emergency procedure tail rotor...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_12,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,377,pen accumulator show pit inner wall debris consistent thermally decompose rubber bladder observe wit...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_13,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,391,yaw pedal boost air methods pilot fly accident pilot state accident pilot always use checklist compa...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_14,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,377,investigation albuquerque accident national transportation safety board learn 2009 event involve eur...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_15,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,413,pilot hydraulic switch collective grip incorrectly set add second indicator light caution warning pa...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_16,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,422,estimate elevation helicopter ground video camera show helicopter estimate climb rate takeoff foot p...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_17,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,396,safety board perform simulation model pedal input require hold helicopter steady different wind spee...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_18,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,390,mountainous terrain occur near accident site time accident match weather research forecasting model ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_19,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,385,prairie texas determine pedal control load exemplar 350 helicopter conduct yaw servo hydraulic check...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_20,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,378,evidence indicate disconnect within tail rotor flight control another reason loss tail rotor control...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_21,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,373,accumulator return yaw servo hydraulic switch position time accident yaw servo hydraulic check perfo...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_22,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,375,insufficient could beneficial give federal aviation administration 2015 move pre flight hydraulic ch...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_23,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,373,rotor flight control via three dual cylinder main rotor servo control single cylinder tail rotor ser...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_24,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,344,redundancy pedal control hydraulic assistance consistently available could use design philosophy mai...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_25,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,379,liftoff pound possible pilot notice apply increase pedal force think need compensate wind also pilot...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_26,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,382,safety board consider whether pilot right pedal input could start hover check determine possibility ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_27,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,376,second frame rate surveillance video sufficient determine helicopter vertical impact deceleration ea...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_28,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,405,december 1989 addition pilot seat test meet emergency land dynamic testing requirement code federal ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_29,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,373,air worthiness standard via amendment comprehensive crash resistant fuel system design test criterio...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_30,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,363,prioritize approval accelerate availability operator issue special air worthiness information bullet...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_31,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,394,system crash resistance 350 350 series helicopter video study accident estimate vertical speed groun...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_32,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,374,pilot emergency medical service personnel fly helicopter determine awareness certification process h...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_33,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,384,effective late 1994 addition guideline aim increase awareness available helicopter crash worthiness ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_34,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,386,moa work establish working group develop distribute guideline purchase lease contract helicopter reg...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_35,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,378,pain point could sometimes difficult communicate corporate expectation way field consistent basis ad...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_36,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,418,two audio track synchronize image datum device also contain gps receiver satellite base time positio...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_37,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,390,federal regulations parts 135 crash resistant flight recorder system record cockpit audio image view...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_38,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,365,aviation administration respond crash resistant flight recorder system would provide visual account ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_39,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,370,significantly aid investigation however national transportation safety board also investigate accide...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_40,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,362,yaw control helicopter pilot likely return yaw servo hydraulic switch correct position takeoff resul...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_41,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,356,accident pilot failure perform hover check liftoff would alert pedal control anomaly altitude could ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_42,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,374,periodically update form helicopter owner operator available modification improve fuel system crash ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_43,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,375,propose investigative staff list pilot error foremost cause accident follow lack salient alert contr...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_44,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,352,report present consider opinion happen case operator error other design flaw many case however combi...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_45,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,379,air safety acting chairman sum walt members hart dinh zar join statement appendixes appendix investi...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_46,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,408,worthiness safety operating aircraft meet recent federal aviation administration european aviation s...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_47,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,156,fuel systems airbus helicopters washington tsb 2013 crash follow loss engine power due fuel exhausti...
