Chunk ID,Filename,Tokens,Text
commercial_aviation_safety_12.docx_16,commercial_aviation_safety_12.docx,390,nonfatal occupational work relate illness injury united states cooperation occupational safety healt...
commercial_aviation_safety_12.docx_17,commercial_aviation_safety_12.docx,381,measure indicate overall status safety ation individual statistic still helpful determine small aspe...
commercial_aviation_safety_12.docx_18,commercial_aviation_safety_12.docx,364,safety would difficult however since commercial aviation business profit investment safety require p...
commercial_aviation_safety_12.docx_19,commercial_aviation_safety_12.docx,363,factor early aviation safety thinking shift focus organ ional safety view system perspective include...
commercial_aviation_safety_12.docx_20,commercial_aviation_safety_12.docx,370,make committee charter provide recommendation federal aviation administration development ment ation...
commercial_aviation_safety_12.docx_21,commercial_aviation_safety_12.docx,379,information newly adopt amendment annex effective july become fully applicable november structure fo...
commercial_aviation_safety_12.docx_22,commercial_aviation_safety_12.docx,384,management control safe efficient operation tion organization management employee hire train dismiss...
commercial_aviation_safety_12.docx_23,commercial_aviation_safety_12.docx,398,impair severity event could vary aircraft damage injury near total destruction depend variable aircr...
commercial_aviation_safety_12.docx_24,commercial_aviation_safety_12.docx,382,method warning alert prevent damage injury unless human respond correctly safety procedure know admi...
commercial_aviation_safety_12.docx_25,commercial_aviation_safety_12.docx,370,submit write statement describe fact circumstance addition provision make immediately conduct interv...
commercial_aviation_safety_12.docx_26,commercial_aviation_safety_12.docx,356,effort direction senior management include corporate safety officer annual emergency response drill ...
commercial_aviation_safety_12.docx_27,commercial_aviation_safety_12.docx,362,factors training group accident analysis accident investigation board line pilots association overse...
commercial_aviation_safety_12.docx_28,commercial_aviation_safety_12.docx,369,safety risk management process perform lever age efficiency gain safety management system combine cr...
commercial_aviation_safety_12.docx_29,commercial_aviation_safety_12.docx,388,safety program oppose simply meet regulatory requirement use represent shift traditional collection ...
commercial_aviation_safety_12.docx_30,commercial_aviation_safety_12.docx,374,agree trade organization investigation accident incident safety relate event conduct punitive fashio...
commercial_aviation_safety_12.docx_31,commercial_aviation_safety_12.docx,394,require response within agree time frame example figure show tech use rotary file modify scallop rin...
commercial_aviation_safety_12.docx_32,commercial_aviation_safety_12.docx,400,training follow teaching pedagogue incorporate follow basic principle attend must understand purpose...
commercial_aviation_safety_12.docx_33,commercial_aviation_safety_12.docx,379,relate safety issue another link relationship forge worthiness concept captain responsible ensure fi...
commercial_aviation_safety_12.docx_34,commercial_aviation_safety_12.docx,391,effectiveness verify complete safety assur ance process include continuous monitoring remain feature...
commercial_aviation_safety_12.docx_35,commercial_aviation_safety_12.docx,364,use phased implementation process thus allow organizational culture adapt evolve concept adopt enlig...
commercial_aviation_safety_12.docx_36,commercial_aviation_safety_12.docx,404,flight several safety cern list relate situation write aircraft logbook fuel system issue prior flig...
commercial_aviation_safety_12.docx_37,commercial_aviation_safety_12.docx,380,concerned captain might ignore status message compliance boeing company procedure take aircraft main...
commercial_aviation_safety_12.docx_38,commercial_aviation_safety_12.docx,126,procedures training risk safety action group safety devices safety management systems safety perform...
commercial_aviation_safety_13.docx_0,commercial_aviation_safety_13.docx,370,title commercial aviation safety chapter author stephen cusick antonio cortes clarence rodrigues cat...
commercial_aviation_safety_13.docx_1,commercial_aviation_safety_13.docx,375,hijacking united states several flight travel caribbean repeatedly detour havana cuba hijacking flig...
commercial_aviation_safety_13.docx_2,commercial_aviation_safety_13.docx,376,passenger france crewmember remain hostage grave risk kill response israel defense forces transport ...
commercial_aviation_safety_13.docx_3,commercial_aviation_safety_13.docx,374,threat along enhanced screen security check facility security security council call strengthen coope...
commercial_aviation_safety_13.docx_4,commercial_aviation_safety_13.docx,372,industry early transportation association seek work single standard security program effort produce ...
commercial_aviation_safety_13.docx_5,commercial_aviation_safety_13.docx,360,certain international threat location instead conduct reconciliation process physically search unacc...
commercial_aviation_safety_13.docx_6,commercial_aviation_safety_13.docx,383,impact tower together heat generate explosion aircraft cause tower collapse third aircraft american ...
commercial_aviation_safety_13.docx_7,commercial_aviation_safety_13.docx,392,number approximately employee conduct passenger screening handle million people multiple layer aviat...
commercial_aviation_safety_13.docx_8,commercial_aviation_safety_13.docx,396,national counter terrorism center establish presidential executive order august order codify intelli...
commercial_aviation_safety_13.docx_9,commercial_aviation_safety_13.docx,391,protection commercial aviation case technology use detect several threat imaging detector search exp...
commercial_aviation_safety_13.docx_10,commercial_aviation_safety_13.docx,375,include detection particulate explosive material skin surface trace explosive material detect must c...
commercial_aviation_safety_13.docx_11,commercial_aviation_safety_13.docx,403,today line check baggage system future extremely efficient able achieve throughput bag hour easy mai...
commercial_aviation_safety_13.docx_12,commercial_aviation_safety_13.docx,373,special number give passenger resolve deny boarding problem prevent future delay misidentifie passen...
commercial_aviation_safety_13.docx_13,commercial_aviation_safety_13.docx,391,weakness threat ensure safe uninterrupted operation replace base traffic control system connect cont...
commercial_aviation_safety_13.docx_14,commercial_aviation_safety_13.docx,395,passenger screening breach security procedures title compromised security result procedural deviatio...
commercial_aviation_safety_13.docx_15,commercial_aviation_safety_13.docx,393,procedure correct look captain aware board plane minute captain deplane continue worth management ex...
commercial_aviation_safety_13.docx_16,commercial_aviation_safety_13.docx,272,require insider collaboration access computerized database badge process landscape aviation technolo...
commercial_aviation_safety_14.docx_0,commercial_aviation_safety_14.docx,381,title commercial aviation safety chapter author stephen cusick antonio cortes clarence rodrigues cat...
commercial_aviation_safety_14.docx_1,commercial_aviation_safety_14.docx,366,provide optimal rather control route flight benefit control would able handle aircraft time reduce d...
commercial_aviation_safety_14.docx_2,commercial_aviation_safety_14.docx,396,within mile airport altitude higher mean obviously operate airspace regularly use commercial aircraf...
commercial_aviation_safety_14.docx_3,commercial_aviation_safety_14.docx,383,computing system federal aviation administration currently design facilitate traffic controller mana...
commercial_aviation_safety_14.docx_4,commercial_aviation_safety_14.docx,383,conflict algorithm hazards could also arise commercial spacecraft experience catastrophic flight bre...
commercial_aviation_safety_14.docx_5,commercial_aviation_safety_14.docx,386,airlines flight indian ocean recent event pull international aviation community together improve air...
commercial_aviation_safety_14.docx_6,commercial_aviation_safety_14.docx,374,wreckage crash ocean wreckage flight recorder essential item accident investigation result safety co...
commercial_aviation_safety_14.docx_7,commercial_aviation_safety_14.docx,386,diversion single attack least mercia airline already jammer mitigate threat although mean widespread...
commercial_aviation_safety_14.docx_8,commercial_aviation_safety_14.docx,381,clean frozen precipitation occur cond ion lead freeze moisture aircraft although hazard pose conditi...
commercial_aviation_safety_14.docx_9,commercial_aviation_safety_14.docx,387,clean frost flight understand critical role ice play aviation important note business analyst predic...
commercial_aviation_safety_14.docx_10,commercial_aviation_safety_14.docx,418,lner tie software intentional attack terrorist software safety first catch wide attention public fol...
commercial_aviation_safety_14.docx_11,commercial_aviation_safety_14.docx,359,great opportunity exploit weakness cyber threat continue persist century possibly grow continue prot...
commercial_aviation_safety_14.docx_12,commercial_aviation_safety_14.docx,344,strike know federal aviation administration record laser strike aircraft year lead airport report la...
commercial_aviation_safety_14.docx_13,commercial_aviation_safety_14.docx,357,example jetblue captain turn first officer depart flight state would fly destination instead start y...
commercial_aviation_safety_14.docx_14,commercial_aviation_safety_14.docx,364,repository follow month international federation line pilots associations represent interest right p...
commercial_aviation_safety_14.docx_15,commercial_aviation_safety_14.docx,374,school three stage would time join airline charter company promote captain whenever exhibit abnormal...
commercial_aviation_safety_14.docx_16,commercial_aviation_safety_14.docx,361,safety personnel beneficial overall alteration safety policy impact change manage organization chang...
commercial_aviation_safety_14.docx_17,commercial_aviation_safety_14.docx,363,professional achieve proactive approach safety management flight operation quality assurance type pr...
commercial_aviation_safety_14.docx_18,commercial_aviation_safety_14.docx,366,aviation accident united states however would think lower accident rate would fact problematic stati...
commercial_aviation_safety_14.docx_19,commercial_aviation_safety_14.docx,370,collaboration communication necessary academic work aviation south melbourne florida initially open ...
commercial_aviation_safety_14.docx_20,commercial_aviation_safety_14.docx,393,explain software ability perceive understand language learn reason solve similar great human softwar...
commercial_aviation_safety_14.docx_21,commercial_aviation_safety_14.docx,383,pilot attention time weather forecast takeoff performance another sensor input could voice recogniti...
commercial_aviation_safety_14.docx_22,commercial_aviation_safety_14.docx,379,flight crew tower controller completely surprise perplex alert since obvious safety threat depart ai...
commercial_aviation_safety_14.docx_23,commercial_aviation_safety_14.docx,369,convey ance arrive intelligent machine virtually eliminate accident scientist eliminate certain dise...
commercial_aviation_safety_14.docx_24,commercial_aviation_safety_14.docx,7,warning system base artificial intelligence prevent accident...
commercial_aviation_safety_8.docx_0,commercial_aviation_safety_8.docx,354,title commercial aviation safety chapter author stephen cusick antonio cortes clarence rodrigues cat...
commercial_aviation_safety_8.docx_1,commercial_aviation_safety_8.docx,377,time consider limit aircraft without control input protection allow pilot maneuver aircraft collisio...
commercial_aviation_safety_8.docx_2,commercial_aviation_safety_8.docx,392,engine experience significant problem increase size reduce complexity frequency maintenance engine d...
commercial_aviation_safety_8.docx_3,commercial_aviation_safety_8.docx,391,capability lift systems development lift system movable aerodynamic surface wing increase decrease l...
commercial_aviation_safety_8.docx_4,commercial_aviation_safety_8.docx,374,develop test successfully dual wheel main landing gear assembly large propeller drive aircraft howev...
commercial_aviation_safety_8.docx_5,commercial_aviation_safety_8.docx,348,stop effectiveness complete redesign reverse include lengthen accommodate target reverse flap result...
commercial_aviation_safety_8.docx_6,commercial_aviation_safety_8.docx,373,several material fracture mechanic property continue worth management exposition light example labor...
commercial_aviation_safety_8.docx_7,commercial_aviation_safety_8.docx,372,boeing boeing still fly today would category mention aircraft astonishing year still commercial serv...
commercial_aviation_safety_8.docx_8,commercial_aviation_safety_8.docx,364,design damage tolerant reach time life additional inspection maintenance repair require maintain wor...
commercial_aviation_safety_8.docx_9,commercial_aviation_safety_8.docx,353,widespread fatigue damage require craft manufacturer establish specific number flight cycle hour cra...
commercial_aviation_safety_8.docx_10,commercial_aviation_safety_8.docx,356,cabin safety card also make positive impact strong seat must able withstand times force gravity requ...
commercial_aviation_safety_8.docx_11,commercial_aviation_safety_8.docx,363,use national weather service doppler weather radar detect turbulence researcher also develop softwar...
commercial_aviation_safety_8.docx_12,commercial_aviation_safety_8.docx,357,london issue alert strong security hazardous material safety plume move eruption eyjafjallaj volcano...
commercial_aviation_safety_8.docx_13,commercial_aviation_safety_8.docx,378,topic element daily occur rence severity likelihood encounter depend season location safe operation ...
commercial_aviation_safety_8.docx_14,commercial_aviation_safety_8.docx,401,turn alert pilot system cycle flight deck human machine interface technology topic discuss point dea...
commercial_aviation_safety_8.docx_15,commercial_aviation_safety_8.docx,409,hydraulic system must operate move flight control airbus also require least hydraulic system move fl...
commercial_aviation_safety_8.docx_16,commercial_aviation_safety_8.docx,375,type workload also cause different type aviation safety challenge automation beneficial greatly airp...
commercial_aviation_safety_8.docx_17,commercial_aviation_safety_8.docx,398,garbage garbage minuscule could potentially cause whole system fail address stake pilot treat entry ...
commercial_aviation_safety_8.docx_18,commercial_aviation_safety_8.docx,397,similar boeing integrate modular avionic system duplex switch ethernet transfer aircraft system esse...
commercial_aviation_safety_8.docx_19,commercial_aviation_safety_8.docx,395,aircraft late version system traffic control navigation system version endorse international civil a...
commercial_aviation_safety_8.docx_20,commercial_aviation_safety_8.docx,416,federal aviation administration strategy cope increase demand traffic control prove effective effici...
commercial_aviation_safety_8.docx_21,commercial_aviation_safety_8.docx,378,major breakthrough computer avionic matter vacuum tube transistor microprocessor computer advancemen...
commercial_aviation_safety_8.docx_22,commercial_aviation_safety_8.docx,392,complement computational fluid dynamic tool focus effort narrow field configuration option develop m...
commercial_aviation_safety_8.docx_23,commercial_aviation_safety_8.docx,370,involve find cause incident accident flight recorder cockpit voice recorder indispensable tool task ...
commercial_aviation_safety_8.docx_24,commercial_aviation_safety_8.docx,390,teach new technique communication skill avoid human entirely trap spread undesired aircraft state fi...
commercial_aviation_safety_8.docx_25,commercial_aviation_safety_8.docx,386,certain display navigation equipment weather example would device original fact car carrier opportun...
commercial_aviation_safety_8.docx_26,commercial_aviation_safety_8.docx,380,irreversible complicated recovery process difficult time consume possibly induce nevertheless modern...
commercial_aviation_safety_8.docx_27,commercial_aviation_safety_8.docx,379,weather ahead require aircraft must able detect weather condition alert flight crew avoid dangerous ...
commercial_aviation_safety_8.docx_28,commercial_aviation_safety_8.docx,405,traffic collision avoidance system modern system future result well near range picture traffic there...
commercial_aviation_safety_8.docx_29,commercial_aviation_safety_8.docx,404,superimpose real time weather navigation information hurricane irene displays show combination aircr...
commercial_aviation_safety_8.docx_30,commercial_aviation_safety_8.docx,380,automate feature flight deck report appear aviation safety reporting system learn curve associate te...
commercial_aviation_safety_8.docx_31,commercial_aviation_safety_8.docx,341,aviation safety report system example show importance design automate system operation transparent i...
commercial_aviation_safety_9.docx_0,commercial_aviation_safety_9.docx,389,title commercial aviation safety chapter author stephen cusick antonio cortes clarence rodrigues cat...
commercial_aviation_safety_9.docx_1,commercial_aviation_safety_9.docx,385,maintain airport certification manual detail operating procedure facility equipment information list...
commercial_aviation_safety_9.docx_2,commercial_aviation_safety_9.docx,373,aviation fuel handle aircraft rescue firefighting deicing anti ice airport terminal building facilit...
commercial_aviation_safety_9.docx_3,commercial_aviation_safety_9.docx,377,service instal maintain inspect accord national electrical code nfpa occupational safety health admi...
commercial_aviation_safety_9.docx_4,commercial_aviation_safety_9.docx,380,find code federal regulation part part code federal regulation part part toxic hazardous substances ...
commercial_aviation_safety_9.docx_5,commercial_aviation_safety_9.docx,369,ramp generally design aircraft vehicle service operate proximity aircraft sign marking aircraft figu...
commercial_aviation_safety_9.docx_6,commercial_aviation_safety_9.docx,381,hazard cover follow section health hazards fuel repeat contact aviation fuel cause skin irritation d...
commercial_aviation_safety_9.docx_7,commercial_aviation_safety_9.docx,378,feasible reduced flow rate allow long period static charge dissipate prevent fuel fall bottom tank s...
commercial_aviation_safety_9.docx_8,commercial_aviation_safety_9.docx,379,airport plan aircraft crash handle aircraft rescue firefighting plan plan base large aircraft likely...
commercial_aviation_safety_9.docx_9,commercial_aviation_safety_9.docx,367,protection information deice anti ice fluid use make readily available vapor aero deicing fluid caus...
commercial_aviation_safety_9.docx_10,commercial_aviation_safety_9.docx,394,incursion global runway safety symposium international civil aviation organization mend multidiscipl...
commercial_aviation_safety_9.docx_11,commercial_aviation_safety_9.docx,372,marking lighting observe flight deck guide runway gate back pilots controller rely primarily visual ...
commercial_aviation_safety_9.docx_12,commercial_aviation_safety_9.docx,368,federal aviation administration promotion industry association international civil aviation organiza...
commercial_aviation_safety_9.docx_13,commercial_aviation_safety_9.docx,380,examples airport ramp busy place multiple activity multan occur plane airport aviation safety report...
commercial_aviation_safety_9.docx_14,commercial_aviation_safety_9.docx,385,engine damage ground equipment front behind aircraft future primary suggestion anyone avoid rence ev...
commercial_aviation_safety_9.docx_15,commercial_aviation_safety_9.docx,374,runway minute heck aircraft help rescue department taxi runway center taxiway runway runway well edu...
commercial_aviation_safety_9.docx_16,commercial_aviation_safety_9.docx,375,show airport diagram charleston close part diagram depict location departure runway accident highlig...
commercial_aviation_safety_9.docx_17,commercial_aviation_safety_9.docx,95,first promulgate discuss highlight airport certification process significance four class airport cer...
hazard_analysis_technique_system_safety_2.docx_0,hazard_analysis_technique_system_safety_2.docx,375,title hazard analysis techniques system safety chapter author clifton ericson category hazard safety...
hazard_analysis_technique_system_safety_2.docx_1,hazard_analysis_technique_system_safety_2.docx,377,operational effectiveness performance system safety require risk evaluate risk accept reject appropr...
hazard_analysis_technique_system_safety_2.docx_2,hazard_analysis_technique_system_safety_2.docx,372,ensure accomplishment correct system safety task include identification system safety requirement pl...
hazard_analysis_technique_system_safety_2.docx_3,hazard_analysis_technique_system_safety_2.docx,392,life system ensure safety problem recognize whenever arise appropriate corrective action take system...
hazard_analysis_technique_system_safety_2.docx_4,hazard_analysis_technique_system_safety_2.docx,391,could direct impact subsequent phase certain phase safety barrier interlock often remove make system...
hazard_analysis_technique_system_safety_2.docx_5,hazard_analysis_technique_system_safety_2.docx,400,hazardous function ultimately lead mishap action eliminate mitigate hazard preliminary design evolve...
hazard_analysis_technique_system_safety_2.docx_6,hazard_analysis_technique_system_safety_2.docx,366,feedback increment provide good possible capability requirement future increment depend user feedbac...
hazard_analysis_technique_system_safety_2.docx_7,hazard_analysis_technique_system_safety_2.docx,364,understand relationship hazard hazard causal factor identify describe evaluate hazard well understan...
hazard_analysis_technique_system_safety_2.docx_8,hazard_analysis_technique_system_safety_2.docx,359,hypothesis reality mishaps immediate result actualize hazards state transition hazard mishap base fa...
hazard_analysis_technique_system_safety_2.docx_9,hazard_analysis_technique_system_safety_2.docx,357,ation mishaps immediate result actualize hazards state transition hazard mishap base factor unique h...
hazard_analysis_technique_system_safety_2.docx_10,hazard_analysis_technique_system_safety_2.docx,375,like specific item responsible unique hazard exist system figure depict overall hazard causal factor...
hazard_analysis_technique_system_safety_2.docx_11,hazard_analysis_technique_system_safety_2.docx,347,hazard identification major task system safety hazard identification involve hazard recognition haza...
hazard_analysis_technique_system_safety_2.docx_12,hazard_analysis_technique_system_safety_2.docx,356,common knowledge fuel ignition source fuel leakage source initiate mechanism fire explosion hazard t...
hazard_analysis_technique_system_safety_2.docx_13,hazard_analysis_technique_system_safety_2.docx,350,failure state checklist provide example question ask identify hazard system development state safety...
hazard_analysis_technique_system_safety_2.docx_14,hazard_analysis_technique_system_safety_2.docx,39,utilize past knowledge experience lesson learn analyze design practice review general design safety ...
hazard_analysis_technique_system_safety_3.docx_0,hazard_analysis_technique_system_safety_3.docx,384,title hazard analysis techniques system safety chapter author clifton ericson category hazard safety...
hazard_analysis_technique_system_safety_3.docx_1,hazard_analysis_technique_system_safety_3.docx,391,apply however tailor permissible tailor utilize specific spell system safety management plan system ...
hazard_analysis_technique_system_safety_3.docx_2,hazard_analysis_technique_system_safety_3.docx,363,output analysis system hazard mishap information support analysis preliminary design hazard analysis...
hazard_analysis_technique_system_safety_3.docx_3,hazard_analysis_technique_system_safety_3.docx,381,analysis perform evaluate hazard preliminary hazard analysis detailed design information detail desi...
hazard_analysis_technique_system_safety_3.docx_4,hazard_analysis_technique_system_safety_3.docx,394,system design hazard analysis type documentation generally support safety decision commencement oper...
hazard_analysis_technique_system_safety_3.docx_5,hazard_analysis_technique_system_safety_3.docx,375,caution warning procedure manual input information support system design hazard analysis type analys...
hazard_analysis_technique_system_safety_3.docx_6,hazard_analysis_technique_system_safety_3.docx,377,perform conjunction analysis complete testing follow basic requirement comprehensive analysis apply ...
hazard_analysis_technique_system_safety_3.docx_7,hazard_analysis_technique_system_safety_3.docx,380,primary hazard analysis techniques commonly use technique describe seven technique consider primary ...
hazard_analysis_technique_system_safety_3.docx_8,hazard_analysis_technique_system_safety_3.docx,365,analysis would use broadly identify hazard without prove assurance causal factor deductive analysis ...
hazard_analysis_technique_system_safety_3.docx_9,hazard_analysis_technique_system_safety_3.docx,363,provide qualitative measure reasonable likelihood occurrence mishap example safety analyst event occ...
hazard_analysis_technique_system_safety_3.docx_10,hazard_analysis_technique_system_safety_3.docx,110,hazard analysis type define analysis purpose time scope detail system coverage specify perform analy...
hazard_analysis_technique_system_safety_4.docx_0,hazard_analysis_technique_system_safety_4.docx,351,title hazard analysis techniques system safety chapter author clifton ericson category hazard safety...
hazard_analysis_technique_system_safety_4.docx_1,hazard_analysis_technique_system_safety_4.docx,364,preliminary hazard list simple straightforward analysis technique provide list know suspect hazard p...
hazard_analysis_technique_system_safety_4.docx_2,hazard_analysis_technique_system_safety_4.docx,356,acquire appropriate hazard checklist hazard checklist generic list item know hazardous might potenti...
hazard_analysis_technique_system_safety_4.docx_3,hazard_analysis_technique_system_safety_4.docx,370,hazard postulate answer question function fail occur function occur inadvertently preliminary hazard...
hazard_analysis_technique_system_safety_4.docx_4,hazard_analysis_technique_system_safety_4.docx,365,introduce require expand update checklist follow basic guideline follow complete preliminary hazard ...
hazard_analysis_technique_system_safety_4.docx_5,hazard_analysis_technique_system_safety_4.docx,350,preliminary hazard list hazard identify hazard consolidate mishap category establish possible identi...
hazard_analysis_technique_system_safety_4.docx_6,hazard_analysis_technique_system_safety_4.docx,10,preliminary nature analysis identify hazard fully investigate describe...
hazard_analysis_technique_system_safety_5.docx_0,hazard_analysis_technique_system_safety_5.docx,343,title hazard analysis techniques system safety chapter author clifton ericson category hazard safety...
hazard_analysis_technique_system_safety_5.docx_1,hazard_analysis_technique_system_safety_5.docx,342,hazard list list hazard detail preliminary hazard analysis provide require information subsystem haz...
hazard_analysis_technique_system_safety_5.docx_2,hazard_analysis_technique_system_safety_5.docx,344,hazard analysis output also include design method establish eliminate mitigate identify hazard impor...
hazard_analysis_technique_system_safety_5.docx_3,hazard_analysis_technique_system_safety_5.docx,377,use specialized worksheet although format preliminary hazard analysis analysis worksheet critical im...
hazard_analysis_technique_system_safety_5.docx_4,hazard_analysis_technique_system_safety_5.docx,357,preliminary hazard analysis identify system hazard effect causal factor area risk another product pr...
hazard_analysis_technique_system_safety_5.docx_5,hazard_analysis_technique_system_safety_5.docx,369,ground rule high detail go detailed breakdown go sometimes decision quite obvious time decision some...
hazard_analysis_technique_system_safety_5.docx_6,hazard_analysis_technique_system_safety_5.docx,310,approach type always worksheet include equipment energy source function like collect utilize common ...
hazard_analysis_technique_system_safety_6.docx_0,hazard_analysis_technique_system_safety_6.docx,346,title hazard analysis techniques system safety chapter author clifton ericson category hazard safety...
hazard_analysis_technique_system_safety_6.docx_1,hazard_analysis_technique_system_safety_6.docx,361,process subsystem hazard analysis ensures adequately control hazard subsystem design subsystem hazar...
hazard_analysis_technique_system_safety_6.docx_2,hazard_analysis_technique_system_safety_6.docx,369,usage column format show figure particular worksheet format prove useful effective many apply situat...
hazard_analysis_technique_system_safety_6.docx_3,hazard_analysis_technique_system_safety_6.docx,357,boundary causal factor start subsystem hazard analysis populate subsystem hazard analysis worksheet ...
hazard_analysis_technique_system_safety_6.docx_4,hazard_analysis_technique_system_safety_6.docx,367,sequence event require generate missile launch signal detailed design development system design modi...
hazard_analysis_technique_system_safety_6.docx_5,hazard_analysis_technique_system_safety_6.docx,200,mishap risk index example state incomplete hazard severity support actual hazardous effect final hig...
hazard_analysis_technique_system_safety_7.docx_0,hazard_analysis_technique_system_safety_7.docx,377,title hazard analysis techniques system safety chapter author clifton ericson category hazard safety...
hazard_analysis_technique_system_safety_7.docx_1,hazard_analysis_technique_system_safety_7.docx,354,work knowledge particular type system subsystem necessary order identify analyze hazard system hazar...
hazard_analysis_technique_system_safety_7.docx_2,hazard_analysis_technique_system_safety_7.docx,373,result mishap consequence design requirement guideline document help establish inadvertent missile l...
hazard_analysis_technique_system_safety_7.docx_3,hazard_analysis_technique_system_safety_7.docx,386,requirement apply hazard risk matrix table use evaluate column also use implementation recommend mit...
hazard_analysis_technique_system_safety_7.docx_4,hazard_analysis_technique_system_safety_7.docx,280,design information provide fault analysis show demonstrate system hazard analysis process complete f...
hfacs_approach_aviation_accidents_3.docx_0,hfacs_approach_aviation_accidents_3.docx,369,title human approach aviation accident analysis human factors analysis classification system chapter...
hfacs_approach_aviation_accidents_3.docx_1,hfacs_approach_aviation_accidents_3.docx,385,human factor analysis classification evolving process early publication presentation contain much ol...
hfacs_approach_aviation_accidents_3.docx_2,hfacs_approach_aviation_accidents_3.docx,384,transportation necessarily reflect navy department defense branch federal government make earnest at...
hfacs_approach_aviation_accidents_3.docx_3,hfacs_approach_aviation_accidents_3.docx,347,begin collect late early representative type graph present figure graph number commercial aviation a...
hfacs_approach_aviation_accidents_3.docx_4,hfacs_approach_aviation_accidents_3.docx,344,navy assign sole responsibility authority monitoring regulate safety issue fleet single elevated avi...
hfacs_approach_aviation_accidents_3.docx_5,hfacs_approach_aviation_accidents_3.docx,345,increase illustrate point current commercial accident rate expect traffic growth frequency accident ...
hfacs_approach_aviation_accidents_3.docx_6,hfacs_approach_aviation_accidents_3.docx,347,human would naturally decline would appear many intervention aim reduce occurrence consequence human...
hfacs_approach_aviation_accidents_3.docx_7,hfacs_approach_aviation_accidents_3.docx,352,common problem identify across accident result analysis turn provide feedback investigator improve i...
hfacs_approach_aviation_accidents_3.docx_8,hfacs_approach_aviation_accidents_3.docx,370,icao statement like pilot fail maintain adequate clearance terrain provide little insight possible i...
hfacs_approach_aviation_accidents_3.docx_9,hfacs_approach_aviation_accidents_3.docx,373,furthermore unlike engineering side single intervention often produce great stride improve structura...
hfacs_approach_aviation_accidents_3.docx_10,hfacs_approach_aviation_accidents_3.docx,397,upon underlying assumption make nature cause human small manageable collection system emerge use app...
hfacs_approach_aviation_accidents_3.docx_11,hfacs_approach_aviation_accidents_3.docx,395,rasmussen develop detailed taxonomic algorithm classify information processing failure algorithm emp...
hfacs_approach_aviation_accidents_3.docx_12,hfacs_approach_aviation_accidents_3.docx,383,train novice crew another improve information processing standardization procedure checklist method ...
hfacs_approach_aviation_accidents_3.docx_13,hfacs_approach_aviation_accidents_3.docx,373,concern fact link institute engineer scientist demonstrate propose modification live ware traffic co...
hfacs_approach_aviation_accidents_3.docx_14,hfacs_approach_aviation_accidents_3.docx,359,induce therefore engineer system view universally hold within aviation safety community behavioral p...
hfacs_approach_aviation_accidents_3.docx_15,hfacs_approach_aviation_accidents_3.docx,359,exist insidiously within crew trigger environmental condition situation promote manifestation sympto...
hfacs_approach_aviation_accidents_3.docx_16,hfacs_approach_aviation_accidents_3.docx,360,view flight operation social endeavor involve interaction among variety individual include pilot tra...
hfacs_approach_aviation_accidents_3.docx_17,hfacs_approach_aviation_accidents_3.docx,374,traditional psychoanalytic freudian view human behavior suggest error accident cause individual unco...
hfacs_approach_aviation_accidents_3.docx_18,hfacs_approach_aviation_accidents_3.docx,394,like fall domino bird other adams weaver describe cascade nature human beginning failure management ...
hfacs_approach_aviation_accidents_3.docx_19,hfacs_approach_aviation_accidents_3.docx,364,airline develop extensive plan ensure service aircraft routine maintenance refueling crew man passen...
hfacs_approach_aviation_accidents_3.docx_20,hfacs_approach_aviation_accidents_3.docx,373,type organizational variable actually cause specific type error cockpit therefore practicality organ...
hfacs_approach_aviation_accidents_3.docx_21,hfacs_approach_aviation_accidents_3.docx,380,furthermore management supervision across numerous department within organization include among othe...
hfacs_approach_aviation_accidents_3.docx_22,hfacs_approach_aviation_accidents_3.docx,373,outcome make matter bad questionable man practice couple lack quality cockpit resource management tr...
hfacs_approach_aviation_accidents_3.docx_23,hfacs_approach_aviation_accidents_3.docx,394,accident report contain thousand human causal factor although design originally within context milit...
hfacs_approach_aviation_accidents_3.docx_24,hfacs_approach_aviation_accidents_3.docx,374,failure mode fact technique much factor innate ability aptitude overt expression personality make ef...
hfacs_approach_aviation_accidents_3.docx_25,hfacs_approach_aviation_accidents_3.docx,362,information potential commit elevated important note however illusion disorientation classify percep...
hfacs_approach_aviation_accidents_3.docx_26,hfacs_approach_aviation_accidents_3.docx,371,tragic road preconditions unsafe act arguably unsafe act crew directly link nearly aviation accident...
hfacs_approach_aviation_accidents_3.docx_27,hfacs_approach_aviation_accidents_3.docx,382,category refer instance operational requirement exceed capability individual control example human v...
hfacs_approach_aviation_accidents_3.docx_28,hfacs_approach_aviation_accidents_3.docx,368,troubleshoot amount little burn indicator light unfortunately cockpit monitoring aircraft altitude a...
hfacs_approach_aviation_accidents_3.docx_29,hfacs_approach_aviation_accidents_3.docx,361,similarity control use raise low flap use raise low landing gear similarity often cause confusion am...
hfacs_approach_aviation_accidents_3.docx_30,hfacs_approach_aviation_accidents_3.docx,361,adversely affect operation though arguably unavoidable emergency otherwise regard unacceptable there...
hfacs_approach_aviation_accidents_3.docx_31,hfacs_approach_aviation_accidents_3.docx,375,safety professional large part lack clear framework investigate generally speak elusive latent failu...
hfacs_approach_aviation_accidents_3.docx_32,hfacs_approach_aviation_accidents_3.docx,375,policy define adversarial conflicting supplant unofficial rule value confusion abound indeed often u...
