Chunk ID,Filename,Tokens,Text
hfacs_approach_aviation_accidents_7.docx_24,hfacs_approach_aviation_accidents_7.docx,370,measured carmines system capture multitude way human leave important factor discuss chapter many tax...
hfacs_approach_aviation_accidents_7.docx_25,hfacs_approach_aviation_accidents_7.docx,367,reliability difficult since many way quantify perhaps common method simply calculate percentage agre...
hfacs_approach_aviation_accidents_7.docx_26,hfacs_approach_aviation_accidents_7.docx,368,therefore restructure unsafe act around arch category concept intend unintended action problem pilot...
hfacs_approach_aviation_accidents_7.docx_27,hfacs_approach_aviation_accidents_7.docx,374,example use describe human factor analysis classification closely tie military aviation therefore so...
hfacs_approach_aviation_accidents_7.docx_28,hfacs_approach_aviation_accidents_7.docx,383,little analysis fact quip number title stand number causal factor database rather year create contra...
hfacs_approach_aviation_accidents_7.docx_29,hfacs_approach_aviation_accidents_7.docx,373,database organize around commit occur small part database reproduce tables illustrative purpose able...
hfacs_approach_aviation_accidents_7.docx_30,hfacs_approach_aviation_accidents_7.docx,370,exist human causal factor contain civil military aviation database diagnostic framework effective mu...
hfacs_approach_aviation_accidents_7.docx_31,hfacs_approach_aviation_accidents_7.docx,345,violation rule regulation violation often seminal cause thing tragic chain event follow regardless w...
hfacs_approach_aviation_accidents_7.docx_32,hfacs_approach_aviation_accidents_7.docx,381,benign condition suggest work require fully understand type accident human factor analysis classific...
hfacs_approach_aviation_accidents_7.docx_33,hfacs_approach_aviation_accidents_7.docx,381,train experienced skilled pilot continue difficulty issue manage attention memory resource handle wo...
hfacs_approach_aviation_accidents_7.docx_34,hfacs_approach_aviation_accidents_7.docx,407,suit need example canadian forces develop present figure minor modification depiction choose place u...
hfacs_approach_aviation_accidents_7.docx_35,hfacs_approach_aviation_accidents_7.docx,372,go straight chapter would love everyone hear read human factor analysis classification immediately b...
hfacs_approach_aviation_accidents_7.docx_36,hfacs_approach_aviation_accidents_7.docx,377,classification framework confine investigator encourage consider limited number possibility rather h...
hfacs_approach_aviation_accidents_7.docx_37,hfacs_approach_aviation_accidents_7.docx,390,silly would likely result great deal human engineering dismiss prematurely accident investigation st...
hfacs_approach_aviation_accidents_7.docx_38,hfacs_approach_aviation_accidents_7.docx,383,framework require investigation accident change make original accident causal factor simply regroup ...
hfacs_approach_aviation_accidents_7.docx_39,hfacs_approach_aviation_accidents_7.docx,256,appreciation design induce error understand create system tolerant however mention chapter approach ...
hfacs_dod.docx_0,hfacs_dod.docx,394,title department defense human factors analysis classification system mishap investigation analysis ...
hfacs_dod.docx_1,hfacs_dod.docx,363,result creation department defense safety oversight committee provide guidance department defense in...
hfacs_dod.docx_2,hfacs_dod.docx,385,percent mishap therefore single great mishap hazard simply write mishap operator simplistic approach...
hfacs_dod.docx_3,hfacs_dod.docx,385,investigator address latent failure condition within causal sequence event instance latent failure c...
hfacs_dod.docx_4,hfacs_dod.docx,358,investigator must first determine individual team commit active failure investigator must decide vio...
hfacs_dod.docx_5,hfacs_dod.docx,373,climate table failure correct known problem factor mishap supervision fail correct know deficiency d...
hfacs_dod.docx_6,hfacs_dod.docx,393,organization thing really do around issue relate culture include organizational justice psychologica...
hfacs_dod.docx_7,hfacs_dod.docx,384,checklist checklist factor individual either commission omission make checklist fail appropriate che...
hfacs_dod.docx_8,hfacs_dod.docx,362,within unit constitute routine widespread violation violation routinely discipline condoned supervis...
hfacs_dod.docx_9,hfacs_dod.docx,371,restraints seating restraints factor design seat restraint system ejection system seat comfort impac...
hfacs_dod.docx_10,hfacs_dod.docx,365,environmental mental process degrade performance geographic orientation lose geographic orientation ...
hfacs_dod.docx_11,hfacs_dod.docx,357,circulatory affect sustain acceleration force prescribed drug prescribed drug factor individual pres...
hfacs_dod.docx_12,hfacs_dod.docx,379,induce spatial disorientation must mark rate evolved disorders evolve disorder factor inert evolve b...
hfacs_dod.docx_13,hfacs_dod.docx,385,degraded performance illusion lead spatial disorientation must mark rate perception operational cond...
hfacs_dod.docx_14,hfacs_dod.docx,373,formal informal authority gradient steep flat across crew team flight condition degrade collective i...
hfacs_dod.docx_15,hfacs_dod.docx,350,situation leadership supervision oversight inadequate leadership supervision oversight inadequate fa...
hfacs_dod.docx_16,hfacs_dod.docx,359,intentionally schedule personnel mission operation qualify perform failure correct known problem fac...
hfacs_dod.docx_17,hfacs_dod.docx,383,inadequacy acquisition inadequacy create unsafe situation attrition policies attrition policies fact...
hfacs_dod.docx_18,hfacs_dod.docx,79,problem capture factor learning ability rate technical procedural knowledge failure individual recal...
icao_doc_9859_safety_management_manual_1.docx_0,icao_doc_9859_safety_management_manual_1.docx,378,title international civil aviation organization safety management manual fourth edition author inter...
icao_doc_9859_safety_management_manual_1.docx_1,icao_doc_9859_safety_management_manual_1.docx,363,boulevard montr quebec canada glossary definition follow term use manual meaning indicate note aster...
icao_doc_9859_safety_management_manual_1.docx_2,icao_doc_9859_safety_management_manual_1.docx,369,organize purposeful structure consist interrelated interdependent element component relate policy pr...
icao_doc_9859_safety_management_manual_1.docx_3,icao_doc_9859_safety_management_manual_1.docx,350,competencies civil aviation safety inspectors manual international civil aviation organization bird ...
icao_doc_9859_safety_management_manual_1.docx_4,icao_doc_9859_safety_management_manual_1.docx,374,approach achieve safe operation understandable personnel readily explain other addition clearly defi...
icao_doc_9859_safety_management_manual_1.docx_5,icao_doc_9859_safety_management_manual_1.docx,369,safety management system applicability assessment determine applicability safety management system a...
icao_doc_9859_safety_management_manual_1.docx_6,icao_doc_9859_safety_management_manual_1.docx,375,safety management responsibility provision annex intend transfer state responsibility aviation servi...
icao_doc_9859_safety_management_manual_1.docx_7,icao_doc_9859_safety_management_manual_1.docx,388,various entity authority involve include interface within organization interface external organizati...
icao_doc_9859_safety_management_manual_1.docx_8,icao_doc_9859_safety_management_manual_1.docx,379,management system interconnect interdependent necessary function effectively important state safety ...
icao_doc_9859_safety_management_manual_1.docx_9,icao_doc_9859_safety_management_manual_1.docx,358,integrate risk management focus overall risk reduction organization achieve quantitative qualitative...
icao_doc_9859_safety_management_manual_1.docx_10,icao_doc_9859_safety_management_manual_1.docx,364,management approach total system begin century many states service provider embrace safety approach ...
icao_doc_9859_safety_management_manual_1.docx_11,icao_doc_9859_safety_management_manual_1.docx,405,people well do management change process include consideration evolve task role human system personn...
icao_doc_9859_safety_management_manual_1.docx_12,icao_doc_9859_safety_management_manual_1.docx,364,breach multiple defence breach trigger number enable factor equipment failure operational error chee...
icao_doc_9859_safety_management_manual_1.docx_13,icao_doc_9859_safety_management_manual_1.docx,369,model help states service provider understand accident happen practical drift scott theory practical...
icao_doc_9859_safety_management_manual_1.docx_14,icao_doc_9859_safety_management_manual_1.docx,345,excessive resource safety risk control result activity become unprofitable thus jeopardize viability...
icao_doc_9859_safety_management_manual_1.docx_15,icao_doc_9859_safety_management_manual_1.docx,356,first readily identify possible consequence cross wind example immediate outcome hazard could latera...
icao_doc_9859_safety_management_manual_1.docx_16,icao_doc_9859_safety_management_manual_1.docx,338,aviation occupational safety health environment risk mitigation system use address compound hazard e...
icao_doc_9859_safety_management_manual_1.docx_17,icao_doc_9859_safety_management_manual_1.docx,352,five category denote probability relate unsafe event condition description category assignment value...
icao_doc_9859_safety_management_manual_1.docx_18,icao_doc_9859_safety_management_manual_1.docx,375,improbable extremely improbable note determine safety risk ability quality reliability use hazard id...
icao_doc_9859_safety_management_manual_1.docx_19,icao_doc_9859_safety_management_manual_1.docx,368,three category avoidance operation activity cancel avoid safety risk exceed benefit continue activit...
icao_doc_9859_safety_management_manual_1.docx_20,icao_doc_9859_safety_management_manual_1.docx,359,repeatability justification decision take organizational safety decision maker example safety risk d...
icao_doc_9859_safety_management_manual_1.docx_21,icao_doc_9859_safety_management_manual_1.docx,356,fully implement effective state safety programme safety management system positive safety culture he...
icao_doc_9859_safety_management_manual_1.docx_22,icao_doc_9859_safety_management_manual_1.docx,365,willingness report safety issue majority organization today employ people multiple cultural backgrou...
icao_doc_9859_safety_management_manual_1.docx_23,icao_doc_9859_safety_management_manual_1.docx,348,past experience able take action necessary order enhance safety within organization enable employee ...
icao_doc_9859_safety_management_manual_1.docx_24,icao_doc_9859_safety_management_manual_1.docx,360,safety actively practice sharing lesson learn disable blame safety reporting environment evident saf...
icao_doc_9859_safety_management_manual_1.docx_25,icao_doc_9859_safety_management_manual_1.docx,387,chapters respectively safety performance management help organization answer four important question...
icao_doc_9859_safety_management_manual_1.docx_26,icao_doc_9859_safety_management_manual_1.docx,372,agreement interface organization clearly define monitor management responsibility example effective ...
icao_doc_9859_safety_management_manual_1.docx_27,icao_doc_9859_safety_management_manual_1.docx,396,bust movement rate decrease increase change scrutiny provide another valuable piece information vita...
icao_doc_9859_safety_management_manual_1.docx_28,icao_doc_9859_safety_management_manual_1.docx,382,safety training time frequency bird scare activity lead also form organization operation cope change...
icao_doc_9859_safety_management_manual_1.docx_29,icao_doc_9859_safety_management_manual_1.docx,378,performance target define short term medium term safety performance management desire achievement mi...
icao_doc_9859_safety_management_manual_1.docx_30,icao_doc_9859_safety_management_manual_1.docx,362,safety performance target runway excursion million movement safety performance target runway excursi...
icao_doc_9859_safety_management_manual_1.docx_31,icao_doc_9859_safety_management_manual_1.docx,380,intend target lead relaxation improvement complacency organizational conflict target create conflict...
icao_doc_9859_safety_management_manual_1.docx_32,icao_doc_9859_safety_management_manual_1.docx,384,great effort likely produce superior safety result clear correlation relative complexity scale compl...
icao_doc_9859_safety_management_manual_1.docx_33,icao_doc_9859_safety_management_manual_1.docx,384,aircraft engine monitor case large amount quantitative support identification accurate trigger trigg...
icao_doc_9859_safety_management_manual_1.docx_34,icao_doc_9859_safety_management_manual_1.docx,371,solid foundation safety safety information fundamental safety management since basis drive decision ...
icao_doc_9859_safety_management_manual_1.docx_35,icao_doc_9859_safety_management_manual_1.docx,363,service provider furthermore put place report system database collection safety safety information s...
icao_doc_9859_safety_management_manual_1.docx_36,icao_doc_9859_safety_management_manual_1.docx,365,incident investigate safety investigation state authority aviation service provider accord provision...
icao_doc_9859_safety_management_manual_1.docx_37,icao_doc_9859_safety_management_manual_1.docx,361,system include limited reporting incident report system develop states service provider make simple ...
icao_doc_9859_safety_management_manual_1.docx_38,icao_doc_9859_safety_management_manual_1.docx,391,provider inspection audits survey also useful input safety safety information safety safety informat...
icao_doc_9859_safety_management_manual_1.docx_39,icao_doc_9859_safety_management_manual_1.docx,378,quality involve follow aspect cleanliness relevance timeliness accuracy correctness cleansing proces...
icao_doc_9859_safety_management_manual_1.docx_40,icao_doc_9859_safety_management_manual_1.docx,380,information type source quality measure maintain without clearly define process produce safety infor...
icao_doc_9859_safety_management_manual_1.docx_41,icao_doc_9859_safety_management_manual_1.docx,378,purview traditional safety inspector states service provider consider skill necessary analyse safety...
icao_doc_9859_safety_management_manual_1.docx_42,icao_doc_9859_safety_management_manual_1.docx,378,inferential statistic technique allow user available make generalization inference conclusion popula...
icao_doc_9859_safety_management_manual_1.docx_43,icao_doc_9859_safety_management_manual_1.docx,400,approach demonstrate safety dashboard visual representation enable senior executive manager safety p...
icao_doc_9859_safety_management_manual_1.docx_44,icao_doc_9859_safety_management_manual_1.docx,405,gain personal relationship justifiable defend able decision show reasonable give input decision proc...
icao_doc_9859_safety_management_manual_1.docx_45,icao_doc_9859_safety_management_manual_1.docx,384,define problem statement decision maker follow question collection analysis support relate organizat...
icao_doc_9859_safety_management_manual_2.docx_0,icao_doc_9859_safety_management_manual_2.docx,354,title international civil aviation organization safety management manual fourth edition author inter...
icao_doc_9859_safety_management_manual_2.docx_1,icao_doc_9859_safety_management_manual_2.docx,336,system part action fundamental objective efficacy safety management system annex expressly provide p...
icao_doc_9859_safety_management_manual_2.docx_2,icao_doc_9859_safety_management_manual_2.docx,355,proceeding introduce amendment exception protection accord cockpit voice recorders air order allow c...
icao_doc_9859_safety_management_manual_2.docx_3,icao_doc_9859_safety_management_manual_2.docx,352,cause particular safety relate shortcoming deficiency train remedial action might also involve restr...
icao_doc_9859_safety_management_manual_2.docx_4,icao_doc_9859_safety_management_manual_2.docx,353,information capture mandatory voluntary safety reporting system subject different level protection o...
icao_doc_9859_safety_management_manual_2.docx_5,icao_doc_9859_safety_management_manual_2.docx,359,information might directly relate incident might tend cast operator unfavourable light establish pro...
icao_doc_9859_safety_management_manual_2.docx_6,icao_doc_9859_safety_management_manual_2.docx,346,employee context report necessary reluctant provide report report capture use support punitive disci...
icao_doc_9859_safety_management_manual_2.docx_7,icao_doc_9859_safety_management_manual_2.docx,355,disclosure put place safeguard limit disclosure safety safety information state include legislation ...
icao_doc_9859_safety_management_manual_2.docx_8,icao_doc_9859_safety_management_manual_2.docx,354,aviation responsibility designate accordance national law enforceable requirement state organization...
icao_doc_9859_safety_management_manual_2.docx_9,icao_doc_9859_safety_management_manual_2.docx,351,question competent authority determines release information necessary proper administration justice ...
icao_doc_9859_safety_management_manual_2.docx_10,icao_doc_9859_safety_management_manual_2.docx,350,safety information disclose public example response request medium competent authority would likely ...
icao_doc_9859_safety_management_manual_2.docx_11,icao_doc_9859_safety_management_manual_2.docx,350,remedial action take purpose maintaining improve safety fall within scope principle protection count...
icao_doc_9859_safety_management_manual_2.docx_12,icao_doc_9859_safety_management_manual_2.docx,360,protection previously discuss approach work service provider oblige report safety safety information...
icao_doc_9859_safety_management_manual_2.docx_13,icao_doc_9859_safety_management_manual_2.docx,338,force states promote facilitate establishment safety information share exchange network among user a...
icao_doc_9859_safety_management_manual_2.docx_14,icao_doc_9859_safety_management_manual_2.docx,373,integrate regulation activity aim improve safety establishment maintenance state safety programme in...
icao_doc_9859_safety_management_manual_2.docx_15,icao_doc_9859_safety_management_manual_2.docx,352,aviation system include determine requirement obligation function activity different state aviation ...
icao_doc_9859_safety_management_manual_2.docx_16,icao_doc_9859_safety_management_manual_2.docx,378,regulation must first understand prescriptive regulation prescriptive regulation regulation explicit...
icao_doc_9859_safety_management_manual_2.docx_17,icao_doc_9859_safety_management_manual_2.docx,388,manner require regulator skill expertise performance system rather merely prescriptive compliance le...
icao_doc_9859_safety_management_manual_2.docx_18,icao_doc_9859_safety_management_manual_2.docx,367,individual service provider safety management system performance base regulation also demand regulat...
icao_doc_9859_safety_management_manual_2.docx_19,icao_doc_9859_safety_management_manual_2.docx,366,aviation authority respect state safety programme implementation document avoid ambiguity appropriat...
icao_doc_9859_safety_management_manual_2.docx_20,icao_doc_9859_safety_management_manual_2.docx,371,safety performance discuss later chapter safety objective work together package enable state monitor...
icao_doc_9859_safety_management_manual_2.docx_21,icao_doc_9859_safety_management_manual_2.docx,361,aviation safety state produce national aviation safety plan state already state safety programme pla...
icao_doc_9859_safety_management_manual_2.docx_22,icao_doc_9859_safety_management_manual_2.docx,368,safety programme evolve mature initial state safety programme safety management system training limi...
icao_doc_9859_safety_management_manual_2.docx_23,icao_doc_9859_safety_management_manual_2.docx,381,aviation relate activity establish mean determine whether service provider safety risk management ac...
icao_doc_9859_safety_management_manual_2.docx_24,icao_doc_9859_safety_management_manual_2.docx,365,criterion operator implement safety management system establishment criterion require application sa...
icao_doc_9859_safety_management_manual_2.docx_25,icao_doc_9859_safety_management_manual_2.docx,391,authority demonstrate implementation performance acceptance methodology methods states evaluate proc...
icao_doc_9859_safety_management_manual_2.docx_26,icao_doc_9859_safety_management_manual_2.docx,359,regulatory authority role responsibility associate safety management system accountability framework...
icao_doc_9859_safety_management_manual_2.docx_27,icao_doc_9859_safety_management_manual_2.docx,373,base size maturity complexity aviation system state general guidance safety risk management process ...
icao_doc_9859_safety_management_manual_2.docx_28,icao_doc_9859_safety_management_manual_2.docx,375,analytical skill operational experience training experience variety hazard analysis technique hazard...
icao_doc_9859_safety_management_manual_2.docx_29,icao_doc_9859_safety_management_manual_2.docx,369,analysis sharing exchange mecha safety management system ensure regulatory safety risk control appro...
icao_doc_9859_safety_management_manual_2.docx_30,icao_doc_9859_safety_management_manual_2.docx,372,provider however improve greatly service provider organizational safety risk profile state wish deve...
icao_doc_9859_safety_management_manual_2.docx_31,icao_doc_9859_safety_management_manual_2.docx,359,monitoring measurement strategy include encompass area aviation system state responsible reflect out...
icao_doc_9859_safety_management_manual_2.docx_32,icao_doc_9859_safety_management_manual_2.docx,374,change safety issue arise process within state change periodic review state operational safety issue...
icao_doc_9859_safety_management_manual_2.docx_33,icao_doc_9859_safety_management_manual_2.docx,370,safety programme organizational change example reallocation responsibility restructure within state ...
icao_doc_9859_safety_management_manual_2.docx_34,icao_doc_9859_safety_management_manual_2.docx,366,improve aviation safety establish regulation implement change surveillance method also important com...
icao_doc_9859_safety_management_manual_2.docx_35,icao_doc_9859_safety_management_manual_2.docx,371,message target audience state safety programme document post website readily available personnel inf...
icao_doc_9859_safety_management_manual_2.docx_36,icao_doc_9859_safety_management_manual_2.docx,370,mechanism coordination state safety programme among organization internal review mechanism state wit...
icao_doc_9859_safety_management_manual_2.docx_37,icao_doc_9859_safety_management_manual_2.docx,368,assessment allow interaction number people different level organization determine effectiveness thro...
icao_doc_9859_safety_management_manual_2.docx_38,icao_doc_9859_safety_management_manual_2.docx,366,first component safety management system framework focus create environment safety management effect...
icao_doc_9859_safety_management_manual_2.docx_39,icao_doc_9859_safety_management_manual_2.docx,386,officer person ultimate authority safe operation organization accountable executive establishe promo...
icao_doc_9859_safety_management_manual_2.docx_40,icao_doc_9859_safety_management_manual_2.docx,385,define include make decision acceptability risk authority agree change implement authority assign in...
icao_doc_9859_safety_management_manual_2.docx_41,icao_doc_9859_safety_management_manual_2.docx,384,state authority necessary issue relate safety organization individual appoint safety manager dependi...
icao_doc_9859_safety_management_manual_2.docx_42,icao_doc_9859_safety_management_manual_2.docx,396,immediate action coordination emergency response planning refer planning activity take place within ...
icao_doc_9859_safety_management_manual_2.docx_43,icao_doc_9859_safety_management_manual_2.docx,386,process procedure safety investigation procedure procedure establish monitor safety performance indi...
icao_doc_9859_safety_management_manual_2.docx_44,icao_doc_9859_safety_management_manual_2.docx,366,provider safety investigation hazard identify internal safety investigation follow report accident i...
icao_doc_9859_safety_management_manual_2.docx_45,icao_doc_9859_safety_management_manual_2.docx,365,challenge taxonomy appropriate degree detail specific enough hazard easy allocate generic enough haz...
icao_doc_9859_safety_management_manual_2.docx_46,icao_doc_9859_safety_management_manual_2.docx,364,investigate great depth low risk potential service provider structure decision make approach define ...
icao_doc_9859_safety_management_manual_2.docx_47,icao_doc_9859_safety_management_manual_2.docx,369,safety risk assessment criterion likely occur improbable assign identify safety risk quantitative av...
icao_doc_9859_safety_management_manual_2.docx_48,icao_doc_9859_safety_management_manual_2.docx,378,management system identify area potential improvement aviation safety regulation generic safety risk...
icao_doc_9859_safety_management_manual_2.docx_49,icao_doc_9859_safety_management_manual_2.docx,365,performance monitoring measurement conduct observe basic principle safety performance achieve indica...
icao_doc_9859_safety_management_manual_2.docx_50,icao_doc_9859_safety_management_manual_2.docx,394,safety information analyse collect safety operational collection system flight analysis information ...
icao_doc_9859_safety_management_manual_2.docx_51,icao_doc_9859_safety_management_manual_2.docx,373,hazards safety risk control affect change also review step exist organization safety risk management...
icao_doc_9859_safety_management_manual_2.docx_52,icao_doc_9859_safety_management_manual_2.docx,375,provider establish implement process procedure facilitate effective communication throughout level o...
icao_doc_9859_safety_management_manual_2.docx_53,icao_doc_9859_safety_management_manual_2.docx,367,depend involvement safety management system people work organization direct indirect relationship av...
icao_doc_9859_safety_management_manual_2.docx_54,icao_doc_9859_safety_management_manual_2.docx,413,understand safety critical information distribute do part internal audit activity assess safety mana...
icao_doc_9859_safety_management_manual_2.docx_55,icao_doc_9859_safety_management_manual_2.docx,386,area impact safety decision impact internal resource investment agreement contract external organiza...
icao_doc_9859_safety_management_manual_2.docx_56,icao_doc_9859_safety_management_manual_2.docx,401,activity small organization involve activity entail significant aviation safety risk therefore safet...
icao_doc_9859_safety_management_manual_2.docx_57,icao_doc_9859_safety_management_manual_2.docx,382,prevent integration different regulator standard body diverge expectation requirement integrate diff...
icao_doc_9859_safety_management_manual_2.docx_58,icao_doc_9859_safety_management_manual_2.docx,172,service provider already safety management system function place development safety management syste...
investigating_human_error_aircraft_accidents_10.docx_0,investigating_human_error_aircraft_accidents_10.docx,392,title investigate human incidents accidents complex systems chapter author barry rauch category safe...
investigating_human_error_aircraft_accidents_10.docx_1,investigating_human_error_aircraft_accidents_10.docx,381,identify determine effect antecedent associate operator team make effective teams leadership effecti...
investigating_human_error_aircraft_accidents_10.docx_2,investigating_human_error_aircraft_accidents_10.docx,398,achievement strive dependability assume write team member possess personality facet effective specif...
investigating_human_error_aircraft_accidents_10.docx_3,investigating_human_error_aircraft_accidents_10.docx,375,examine type team breakdown describe error communication coordination cooperation lead error team co...
investigating_human_error_aircraft_accidents_10.docx_4,investigating_human_error_aircraft_accidents_10.docx,377,investigation branch minute takeoff pilot feel investigator term moderate severe vibration smell fir...
investigating_human_error_aircraft_accidents_10.docx_5,investigating_human_error_aircraft_accidents_10.docx,410,crewmember become distracted commit error exacerbate severity situation everglade accident pilot sim...
investigating_human_error_aircraft_accidents_10.docx_6,investigating_human_error_aircraft_accidents_10.docx,387,operator team influence antecedent operator performance single operator operator team system compara...
investigating_human_error_aircraft_accidents_10.docx_7,investigating_human_error_aircraft_accidents_10.docx,370,although captain remain command throughout flight generally alternate duty pilot fly pilot fly tsch ...
investigating_human_error_aircraft_accidents_10.docx_8,investigating_human_error_aircraft_accidents_10.docx,380,resource management program address leadership quality critical element successful interaction super...
investigating_human_error_aircraft_accidents_10.docx_9,investigating_human_error_aircraft_accidents_10.docx,388,traffic controller give taxi clearance active runway although type airplane captain steer airplane t...
investigating_human_error_aircraft_accidents_10.docx_10,investigating_human_error_aircraft_accidents_10.docx,397,likely commit error determine number task operator attempt perform amount time available perform tas...
investigating_human_error_aircraft_accidents_10.docx_11,investigating_human_error_aircraft_accidents_10.docx,383,pilot controller electronically transmit voice communication among controller marine vessel traffic ...
investigating_human_error_aircraft_accidents_10.docx_12,investigating_human_error_aircraft_accidents_10.docx,370,accident investigation example government agency company approach light system place security camera...
investigating_human_error_aircraft_accidents_10.docx_13,investigating_human_error_aircraft_accidents_10.docx,359,determine whether complete require task sequence perform task information particularly helpful inves...
investigating_human_error_aircraft_accidents_10.docx_14,investigating_human_error_aircraft_accidents_10.docx,385,engine boeing engine close ground reverse thrust terminal could redirect debris front engine damage ...
investigating_human_error_aircraft_accidents_10.docx_15,investigating_human_error_aircraft_accidents_10.docx,379,pilot omit critical step landing checklist call pilot engage hydraulic system mechanism power flap l...
investigating_human_error_aircraft_accidents_10.docx_16,investigating_human_error_aircraft_accidents_10.docx,392,airplane stall acceptable speed safe flight become speed contamination integrating information multi...
investigating_human_error_aircraft_accidents_10.docx_17,investigating_human_error_aircraft_accidents_10.docx,69,local time universal coordinated time also refer greenwich mean time examine derive multiple recorde...
investigating_human_error_aircraft_accidents_2.docx_0,investigating_human_error_aircraft_accidents_2.docx,387,title investigate human incidents accidents complex systems chapter author barry rauch category safe...
investigating_human_error_aircraft_accidents_2.docx_1,investigating_human_error_aircraft_accidents_2.docx,365,organization regulator explain proximate error close accident term time location underlie condition ...
investigating_human_error_aircraft_accidents_2.docx_2,investigating_human_error_aircraft_accidents_2.docx,376,recently broad perspective spaceship designer manufacturer scaled composites consider single could l...
investigating_human_error_aircraft_accidents_2.docx_3,investigating_human_error_aircraft_accidents_2.docx,364,factor rather technical operational issue dominate risk hazardous industry large majority accident i...
investigating_human_error_aircraft_accidents_2.docx_4,investigating_human_error_aircraft_accidents_2.docx,376,coherent accurate evidence base account disaster occur make recommendation prevent recurrence traged...
investigating_human_error_aircraft_accidents_2.docx_5,investigating_human_error_aircraft_accidents_2.docx,366,node version simply inaccurate perfectly acceptable account moral clear causal feature accident anal...
investigating_human_error_aircraft_accidents_2.docx_6,investigating_human_error_aircraft_accidents_2.docx,372,frequently year example accident use case study chapter current complex error true case study first ...
investigating_human_error_aircraft_accidents_2.docx_7,investigating_human_error_aircraft_accidents_2.docx,379,reduce likelihood future finally dedicated memory howard brandon whose father colleague mentor frien...
investigating_human_error_aircraft_accidents_2.docx_8,investigating_human_error_aircraft_accidents_2.docx,371,still formative stage evan byrne bart elias national transportation safety board provide beneficial ...
investigating_human_error_aircraft_accidents_2.docx_9,investigating_human_error_aircraft_accidents_2.docx,365,anticipate address potential opportunity hope prevent error commit jeopardize system safety crash fl...
investigating_human_error_aircraft_accidents_2.docx_10,investigating_human_error_aircraft_accidents_2.docx,358,hazardous airline prohibit load expend unprotected canister oxygen generator aircraft accident clear...
investigating_human_error_aircraft_accidents_2.docx_11,investigating_human_error_aircraft_accidents_2.docx,393,participate investigation please consider example present tool illustrate point make reflection susc...
investigating_human_error_aircraft_accidents_2.docx_12,investigating_human_error_aircraft_accidents_2.docx,381,recorder use different system examine contribution tiga tion system discuss recent accident present ...
investigating_human_error_aircraft_accidents_2.docx_13,investigating_human_error_aircraft_accidents_2.docx,377,douglas craft design year could carry passenger speed mile hour several hundred mile today pilot als...
investigating_human_error_aircraft_accidents_2.docx_14,investigating_human_error_aircraft_accidents_2.docx,380,operational phase system relate information perceive potential severity consequence complex system o...
investigating_human_error_aircraft_accidents_2.docx_15,investigating_human_error_aircraft_accidents_2.docx,400,safety complex system senders moray reason suggest impossibility eliminate operator recognize focus ...
investigating_human_error_aircraft_accidents_2.docx_16,investigating_human_error_aircraft_accidents_2.docx,382,incident accident form triangle pyramid injury incident occur least often locate bottom pyramid inci...
investigating_human_error_aircraft_accidents_2.docx_17,investigating_human_error_aircraft_accidents_2.docx,383,step attempt complete task reason also distinguish mistake violation error intent mistake result ina...
investigating_human_error_aircraft_accidents_2.docx_18,investigating_human_error_aircraft_accidents_2.docx,378,directly accident incident examination human action decision manager designer blunt least much actio...
investigating_human_error_aircraft_accidents_2.docx_19,investigating_human_error_aircraft_accidents_2.docx,389,tend action error error interpretation navigation understanding mean multiple alarm tend decision er...
investigating_human_error_aircraft_accidents_2.docx_20,investigating_human_error_aircraft_accidents_2.docx,366,understand machine design lead process accidents today researcher devote considerable attention exam...
investigating_human_error_aircraft_accidents_2.docx_21,investigating_human_error_aircraft_accidents_2.docx,350,organization define aircraft accident occurrence associate operation aircraft take place time person...
investigating_human_error_aircraft_accidents_2.docx_22,investigating_human_error_aircraft_accidents_2.docx,360,sophisticated understanding accident causation aviation accident investigation pilot operator long s...
investigating_human_error_aircraft_accidents_2.docx_23,investigating_human_error_aircraft_accidents_2.docx,358,accident investigation epistemological establish happen preventive identify path way avoidance moral...
investigating_human_error_aircraft_accidents_2.docx_24,investigating_human_error_aircraft_accidents_2.docx,377,eliminate opportunity reduce although first assumption rather obvious assume contrary add step opera...
investigating_human_error_aircraft_accidents_2.docx_25,investigating_human_error_aircraft_accidents_2.docx,408,benefit model also practical still adhere research finding causation eschew model favor method base ...
investigating_human_error_aircraft_accidents_2.docx_26,investigating_human_error_aircraft_accidents_2.docx,47,cause event moray delineate system element lead complex system investigation many objective purpose ...
investigating_human_error_aircraft_accidents_4.docx_0,investigating_human_error_aircraft_accidents_4.docx,363,title investigate human incidents accidents complex systems chapter author barry rauch category safe...
investigating_human_error_aircraft_accidents_4.docx_1,investigating_human_error_aircraft_accidents_4.docx,369,obtain many measure continuously collect throughout event unlike researcher generally collect parame...
investigating_human_error_aircraft_accidents_4.docx_2,investigating_human_error_aircraft_accidents_4.docx,366,hazard accident first place however could accept engineer explanation likely cause accident investig...
investigating_human_error_aircraft_accidents_4.docx_3,investigating_human_error_aircraft_accidents_4.docx,357,determine defect cause accident internally consistent reveal effect defect among variety type except...
investigating_human_error_aircraft_accidents_4.docx_4,investigating_human_error_aircraft_accidents_4.docx,381,power reduction first brake application corresponding order expect operator action also match passag...
investigating_human_error_aircraft_accidents_4.docx_5,investigating_human_error_aircraft_accidents_4.docx,366,event whether airplane accident chemical refinery explosion vessel ground stop collect analyze point...
