Chunk ID,Filename,Tokens,Text
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_98,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,355,descend least level relevant announcement make flight deck absence apply hypoxia training operator l...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_99,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,393,pressurization mode selector man manual position performance pre flight procedure start checklist ta...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_100,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,410,revision cycle manual change correspond aeroplane maintenance manual plan official release october 2...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_101,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,402,aviation respond air accident investigation aviation safety board procedure include cypriot air oper...
2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx_102,2025-02-28_Accident_Report_AAISB_Boeing_737_HCY522_v1.docx,276,cabin pressure insufficient cabin pressure aircraft suspend climb level start descent cabin chief ca...
2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx_0,2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx,407,title code federal regulation part safety management systems author federal aviation administration ...
2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx_1,2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx,431,safety objective account ability responsibility employee regard safety safety promotion mean combina...
2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx_2,2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx,410,management system meet requirement part implement safety management system accordance part later may...
2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx_3,2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx,377,aviation product service operating environment personnel equipment facility necessary operation impl...
2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx_4,2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx,401,hazard identification safety risk analysis monitor effectiveness safety risk control ensure safety p...
2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx_5,2025-02-28_Regulation_14CFR_Part_5_Safety_Management_v1.docx,302,person require safety management system part must develop maintain process analyze datum acquire pro...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_0,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,380,title loss control takeoff air methods corporation airbus helicopters 350 390 frisco colorado july 2...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_1,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,383,supplemental type certificate supplemental type certificate technical standard order technical stand...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_2,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,352,certificate accord regulation effect december 1977 federal aviation administration provide initial t...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_3,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,361,worthiness requirement helicopter certificate november 1994 addition federal aviation administration...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_4,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,392,dual hydraulic 350 helicopter pre flight hydraulic check deplete hydraulic pressure tail rotor hydra...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_5,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,389,helicopter look downward several time descend impact recreational vehicle parking lot witness estima...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_6,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,416,january 2015 limitation require wear corrective lense possess glass near intermediate vision pilot a...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_7,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,398,drug abuse result positive date anesthetic accord hospital record use effort resuscitate pilot accid...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_8,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,395,blade root overload fracture consistent turbine blade shed reduction gearbox locate remove inspect i...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_9,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,379,identification purpose tail rotor blade find accident site red tail rotor blade fracture root end re...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_10,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,377,accident right side pilot flight control instal helicopter left side flight control remove part appr...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_11,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,399,button depress ground check yaw load com pen accumulator section part emergency procedure tail rotor...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_12,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,377,pen accumulator show pit inner wall debris consistent thermally decompose rubber bladder observe wit...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_13,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,391,yaw pedal boost air methods pilot fly accident pilot state accident pilot always use checklist compa...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_14,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,377,investigation albuquerque accident national transportation safety board learn 2009 event involve eur...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_15,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,413,pilot hydraulic switch collective grip incorrectly set add second indicator light caution warning pa...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_16,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,422,estimate elevation helicopter ground video camera show helicopter estimate climb rate takeoff foot p...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_17,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,396,safety board perform simulation model pedal input require hold helicopter steady different wind spee...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_18,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,390,mountainous terrain occur near accident site time accident match weather research forecasting model ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_19,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,385,prairie texas determine pedal control load exemplar 350 helicopter conduct yaw servo hydraulic check...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_20,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,378,evidence indicate disconnect within tail rotor flight control another reason loss tail rotor control...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_21,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,373,accumulator return yaw servo hydraulic switch position time accident yaw servo hydraulic check perfo...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_22,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,375,insufficient could beneficial give federal aviation administration 2015 move pre flight hydraulic ch...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_23,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,373,rotor flight control via three dual cylinder main rotor servo control single cylinder tail rotor ser...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_24,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,344,redundancy pedal control hydraulic assistance consistently available could use design philosophy mai...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_25,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,379,liftoff pound possible pilot notice apply increase pedal force think need compensate wind also pilot...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_26,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,382,safety board consider whether pilot right pedal input could start hover check determine possibility ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_27,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,376,second frame rate surveillance video sufficient determine helicopter vertical impact deceleration ea...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_28,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,405,december 1989 addition pilot seat test meet emergency land dynamic testing requirement code federal ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_29,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,373,air worthiness standard via amendment comprehensive crash resistant fuel system design test criterio...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_30,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,363,prioritize approval accelerate availability operator issue special air worthiness information bullet...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_31,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,394,system crash resistance 350 350 series helicopter video study accident estimate vertical speed groun...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_32,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,374,pilot emergency medical service personnel fly helicopter determine awareness certification process h...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_33,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,384,effective late 1994 addition guideline aim increase awareness available helicopter crash worthiness ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_34,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,386,moa work establish working group develop distribute guideline purchase lease contract helicopter reg...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_35,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,378,pain point could sometimes difficult communicate corporate expectation way field consistent basis ad...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_36,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,418,two audio track synchronize image datum device also contain gps receiver satellite base time positio...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_37,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,390,federal regulations parts 135 crash resistant flight recorder system record cockpit audio image view...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_38,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,365,aviation administration respond crash resistant flight recorder system would provide visual account ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_39,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,370,significantly aid investigation however national transportation safety board also investigate accide...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_40,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,362,yaw control helicopter pilot likely return yaw servo hydraulic switch correct position takeoff resul...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_41,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,356,accident pilot failure perform hover check liftoff would alert pedal control anomaly altitude could ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_42,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,374,periodically update form helicopter owner operator available modification improve fuel system crash ...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_43,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,375,propose investigative staff list pilot error foremost cause accident follow lack salient alert contr...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_44,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,352,report present consider opinion happen case operator error other design flaw many case however combi...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_45,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,379,air safety acting chairman sum walt members hart dinh zar join statement appendixes appendix investi...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_46,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,408,worthiness safety operating aircraft meet recent federal aviation administration european aviation s...
2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx_47,2025-03-02_Accident_Report_NTSB_Eurocopter_AS350B3_v1.docx,156,fuel systems airbus helicopters washington tsb 2013 crash follow loss engine power due fuel exhausti...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_0,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,421,title quality management systems requirements aviation space defense organizations author internatio...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_1,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,376,product service meet customer applicable statutory regulatory requirement facilitate opportunity enh...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_2,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,416,whole pdc cycle briefly describe follow plan establish objective system process well resource need d...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_3,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,413,need demonstrate ability consistently provide product service meet customer applicable statutory reg...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_4,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,408,understand internal context facilitate consider issue relate value culture knowledge performance org...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_5,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,386,promote improvement support relevant management role demonstrate leadership apply area responsibilit...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_6,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,395,policy measurable take account applicable requirement relevant conformity product service enhancemen...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_7,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,409,intend purpose shall take appropriate action necessary organizational knowledge organization shall d...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_8,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,399,shall protect unintended alteration document information manage electronically datum protection proc...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_9,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,405,operational risk management definition risk assessment criterion likelihood consequence risk accepta...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_10,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,433,negotiate mutually acceptable requirement customer organization shall ensure contract order requirem...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_11,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,421,test method use perform test record result correct configuration test item submit test requirement t...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_12,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,427,authority approval status decision change approval status condition control use external provider de...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_13,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,406,product acceptance related instruction acceptance organization need implement quality management sys...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_14,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,424,monitoring activity allow recall replacement later find product meet requirement control equipment t...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_15,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,414,hazardous material post delivery activities organization shall meet requirement post delivery activi...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_16,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,400,acceptance conform product shall implement approval authorize representative organization responsibl...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_17,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,395,organization 19011 guidance management review general top management shall review organization quali...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_18,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,423,technical revision editorial change make previous issue document symbol leave document title indicat...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_19,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,411,organization shall plan action address risk requirement formal method risk management document risk ...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_20,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,411,control require external provision vary widely depend nature process product service organization ap...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_21,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,430,strengthen customer loyalty help retain customer international standard organization 10005 quality m...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_22,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,429,environment require international standard organization 10019 guidelines selection quality managemen...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_23,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,414,requirement great extent possible use level supply chain organization around world provide consisten...
2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx_24,2025-05-03_Standard_AS_9100D_Quality_Management_System_Requirements_Aviation_Space_Defense_Organizations_v1.docx,98,accordance requirement product definition associate control technical specification original compone...
2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx_0,2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx,401,title accident number 039 operator flight number southwest airlines flight 812 aircraft registration...
2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx_1,2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx,425,deform outward abrasion mark fuselage skin forward edge hole match shape forward edge attach section...
2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx_2,2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx,399,configuration change would occur factory floor document rejection tag none renton rejection tag asso...
2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx_3,2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx,405,review consistent guidance flight attendant first two step take follow decompression take oxygen nea...
2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx_4,2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx,388,inner surface doubler expose low skin fracture along low rivet row expose inner surface coat dark gr...
2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx_5,2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx,401,majority low row rivet hole corresponding area locate underside expand portion rivet also show fret ...
2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx_6,2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx,394,fastener 360 908 crack low skin lap joint effective boeing airplane line number 2553 3132 call exter...
2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx_7,2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx,388,fatigue fracture area visible either exterior interior airplane two long fatigue crack almost twice ...
2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx_8,2025-07-03_Accident_Report_NTSB_Boeing_737_N632SW_v1.docx,289,board conclude panel marking indicate crown skin panel 540 replace manufacture however could determi...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_0,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,388,title left engine failure subsequent pressurization southwest airlines flight 1380 boeing philadelph...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_1,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,393,mdt harrisburg international airport next generation nautical mile notice propose rule make notice p...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_2,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,403,locate bottom board fan cowl load cause crack form fan cowl skin frame near radial restraint fit dam...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_3,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,387,include board fan cowl aft latch keeper strike fuselage near cabin window cause window depart airpla...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_4,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,381,similar aboard accident flight manual discuss action take seat available passenger need seat tsb rev...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_5,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,394,descent land flight crew decision land philadelphia international airport appropriate give airplane ...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_6,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,415,occur passenger five crewmember aboard airplane one passenger receive fatal injury eight passenger r...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_7,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,401,crew use oxygen mask post accident interview flight crewmember report initial confusion position swi...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_8,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,375,state remove oxygen mask airplane descend afterward first officer tell captain would remove oxygen m...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_9,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,369,perform rest engine fire engine severe damage separation checklist cockpit voice recorder record fir...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_10,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,412,1124 cockpit voice recorder record flight crew perform shutdown checklist checklist complete captain...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_11,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,419,cdt april report duty cdt post accident testing captain undergo require post accident alcohol drug s...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_12,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,417,december 1997 instal november 2012 accumulate total flight hour 569 flight cycle left engine last ov...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_13,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,416,accident engine manufacture part number 340 026 part number change 340 038 incorporation september 2...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_14,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,399,recommend fan blade dovetail lubrication interval every cycle hour whichever continue air worth mana...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_15,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,403,cycle since new major repair perform inlet instal accident airplane inlet installation accident airp...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_16,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,402,gouging tear penetration along blue red paint transfer follow airplane part recover near bern ville ...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_17,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,397,containment shield intact penetration bolt secure containment shield inlet attach ring present attac...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_18,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,405,cowl line radial restraint fitting miss attach flange vent show stress fracture feature outboard fan...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_19,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,397,stage failure event fan blade internal engine debris could release engine address part stage include...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_20,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,408,capability fan blade axial retention fan blade interaction fourth rig test include full set producti...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_21,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,393,testing require inlet remained attach engine inlet withstand initial impact surge pressure load rund...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_22,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,406,evaluation accordance contain failure turbine engine failure result escape rotor fragment engine aux...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_23,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,405,windmille load boeing structural analysis inlet fan cowl use state art method available time method ...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_24,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,401,left side fuselage forward cabin window miss impact damage witness mark consistent size shape recove...
2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx_25,2025-07-03_Accident_Report_NTSB_Boeing_737_N772SW_v1.docx,407,accident sequence event use progressive failure analysis method enable assessment effect fan blade i...
